video_id,creator_handle,category,title,public_url,local_video,reference_id
7318924509522791710,@thenaturalnadine,viral_non_tiktokshop,Banana Peel Skincare Scrub,https://www.tiktok.com/@thenaturalnadine/video/7318924509522791710,assets/videos/viral-natural-nadine-banana-peel.mp4,viral-non-tts-natural-nadine-banana-peel
7427159569874390315,@duoheadspa,viral_non_tiktokshop,Banana Fruit Facial,https://www.tiktok.com/@duoheadspa/video/7427159569874390315,assets/videos/viral-duoheadspa-7427159569874390315.mp4,viral-non-tts-duoheadspa-banana-facial
7459763407668006152,@kevinnkylee,viral_non_tiktokshop,Banana Skin Tightening Hack,https://www.tiktok.com/@kevinnkylee/video/7459763407668006152,assets/videos/viral-kevinnkylee-7459763407668006152.mp4,viral-non-tts-kevinnkylee-banana-tightening
7331862916603612462,@sheenaanayaaa,viral_non_tiktokshop,Banana Peel Tightening Test,https://www.tiktok.com/@sheenaanayaaa/video/7331862916603612462,assets/videos/viral-sheenaanayaaa-7331862916603612462.mp4,viral-non-tts-sheenaanayaaa-banana-peel-test
7593798567966297355,@shamiebirungi19,viral_non_tiktokshop,Honey Skin Glow Hack,https://www.tiktok.com/@shamiebirungi19/video/7593798567966297355,assets/videos/viral-shamiebirungi19-7593798567966297355.mp4,viral-non-tts-shamiebirungi19-honey-glow
7545915943940050231,@jaimesskin,viral_non_tiktokshop,Manuka Honey Face Mask,https://www.tiktok.com/@jaimesskin/video/7545915943940050231,assets/videos/viral-jaimesskin-7545915943940050231.mp4,viral-non-tts-jaimesskin-manuka-honey
7355150760293747998,@katiejanehughes,viral_non_tiktokshop,Banana Skin Facial,https://www.tiktok.com/@katiejanehughes/video/7355150760293747998,assets/videos/viral-katiejanehughes-7355150760293747998.mp4,viral-non-tts-katiejanehughes-banana-skin-facial
7330117596110392619,@victoria__benitez,viral_non_tiktokshop,Banana for Skin Girlies,https://www.tiktok.com/@victoria__benitez/video/7330117596110392619,assets/videos/viral-victoria__benitez-7330117596110392619.mp4,viral-non-tts-victoria-benitez-banana-skin
7621189679148272928,@iamedsonbrandao,viral_non_tiktokshop,Frozen Banana Lift Hack,https://www.tiktok.com/@iamedsonbrandao/video/7621189679148272928,assets/videos/viral-iamedsonbrandao-7621189679148272928.mp4,viral-non-tts-iamedsonbrandao-frozen-banana
7447707169664879915,@byzareefa,viral_non_tiktokshop,Banana Peel DIY Mask,https://www.tiktok.com/@byzareefa/video/7447707169664879915,assets/videos/viral-byzareefa-7447707169664879915.mp4,viral-non-tts-byzareefa-banana-peel-mask
